City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Biograd Na Moru,HR,2021-09-19 19:26:38,43.9433,15.4519,74.75,78,25,3.71
39,Mataura,NZ,2021-09-19 19:26:38,-46.1927,168.8643,39.47,98,19,3.51
40,Buraydah,SA,2021-09-19 19:26:39,26.326,43.975,91.85,18,1,12.46
41,Fortuna Foothills,US,2021-09-19 19:26:39,32.6578,-114.4119,96.89,13,1,4.0
42,Houston,US,2021-09-19 19:22:53,29.7633,-95.3633,93.34,63,75,1.01
43,Kaitangata,NZ,2021-09-19 19:26:40,-46.2817,169.8464,38.57,93,76,5.61
44,Cape Town,ZA,2021-09-19 19:26:30,-33.9258,18.4232,58.12,83,20,1.01
45,Mabaruma,GY,2021-09-19 19:26:40,8.2,-59.7833,85.62,63,62,7.2
46,Houma,US,2021-09-19 19:25:30,29.5958,-90.7195,84.2,83,27,4.05
47,Kolosovka,RU,2021-09-19 19:26:40,56.4678,73.611,34.77,97,100,12.68
48,Kaeo,NZ,2021-09-19 19:26:41,-35.1,173.7833,56.32,93,67,8.05
49,Victoria,HK,2021-09-19 19:26:41,22.2855,114.1577,86.32,84,24,4.9
50,Sinnamary,GF,2021-09-19 19:26:41,5.3833,-52.95,84.13,68,100,10.13
51,Airai,TL,2021-09-19 19:26:42,-8.9266,125.4092,56.64,75,49,3.78
52,Isangel,VU,2021-09-19 19:26:42,-19.55,169.2667,60.91,88,31,5.75
53,Bredasdorp,ZA,2021-09-19 19:26:42,-34.5322,20.0403,57.27,77,0,16.11
54,Karratha,AU,2021-09-19 19:26:43,-20.7377,116.8463,74.91,41,0,7.36
55,Marienburg,PL,2021-09-19 19:26:43,54.0359,19.0266,53.26,76,100,6.06
56,Puerto Ayora,EC,2021-09-19 19:26:43,-0.7393,-90.3518,76.96,95,82,5.01
57,San Cristobal,VE,2021-09-19 19:26:43,7.7669,-72.225,84.38,55,83,5.39
58,Pradopolis,BR,2021-09-19 19:26:44,-21.3594,-48.0656,100.58,16,14,0.72
59,Barrow,US,2021-09-19 19:26:44,71.2906,-156.7887,30.22,80,90,13.8
60,Mecca,SA,2021-09-19 19:22:16,21.4267,39.8261,87.75,34,9,5.44
61,Faanui,PF,2021-09-19 19:26:44,-16.4833,-151.75,77.47,77,91,20.07
62,Coxim,BR,2021-09-19 19:26:45,-18.5067,-54.76,106.84,9,6,10.69
63,Ryotsu,JP,2021-09-19 19:26:45,38.0833,138.4333,69.58,66,20,12.55
64,Lavrentiya,RU,2021-09-19 19:26:45,65.5833,-171.0,29.75,71,3,7.07
65,Luderitz,NA,2021-09-19 19:26:46,-26.6481,15.1594,56.35,83,0,8.39
66,Banska Bystrica,SK,2021-09-19 19:26:46,48.5,19.5,48.63,93,9,1.81
67,Qaanaaq,GL,2021-09-19 19:26:46,77.484,-69.3632,19.44,90,97,4.97
68,Bilibino,RU,2021-09-19 19:26:47,68.0546,166.4372,15.55,92,32,5.21
69,Hermanus,ZA,2021-09-19 19:26:47,-34.4187,19.2345,57.9,79,0,11.72
70,Chlorakas,CY,2021-09-19 19:26:47,34.8042,32.4083,78.03,75,0,3.44
71,Mayo,US,2021-09-19 19:26:47,38.8876,-76.5119,84.58,57,1,1.99
72,Javanrud,IR,2021-09-19 19:26:48,34.7961,46.5172,66.07,24,0,5.57
73,Albany,US,2021-09-19 19:21:50,42.6001,-73.9662,74.68,52,7,5.68
74,Hobyo,SO,2021-09-19 19:26:48,5.3505,48.5268,77.83,80,94,26.4
75,Kavaratti,IN,2021-09-19 19:26:48,10.5669,72.642,81.7,80,100,12.15
76,Bengkulu,ID,2021-09-19 19:26:49,-3.8004,102.2655,73.92,90,90,3.83
77,Businga,CD,2021-09-19 19:26:49,3.3333,20.8833,71.67,97,62,2.64
78,Nefteyugansk,RU,2021-09-19 19:26:49,61.0998,72.6035,35.85,99,100,9.46
79,Yanam,IN,2021-09-19 19:26:50,16.7333,82.2167,77.13,92,100,4.34
80,Nova Gradiska,HR,2021-09-19 19:26:50,45.255,17.3831,68.02,87,94,2.55
81,Jamestown,US,2021-09-19 19:21:53,42.097,-79.2353,77.85,48,1,5.01
82,Chokurdakh,RU,2021-09-19 19:26:50,70.6333,147.9167,23.04,90,89,8.1
83,Saint George,US,2021-09-19 19:26:51,37.1041,-113.5841,92.62,27,1,1.99
84,Long Beach,US,2021-09-19 19:26:31,33.767,-118.1892,85.64,70,1,7.0
85,Dingle,PH,2021-09-19 19:26:51,10.9995,122.6711,74.98,92,100,2.91
86,Severo-Kurilsk,RU,2021-09-19 19:26:51,50.6789,156.125,50.59,98,100,11.65
87,Wahiawa,US,2021-09-19 19:26:51,21.5028,-158.0236,75.52,89,90,3.44
88,Hervey Bay,AU,2021-09-19 19:26:52,-25.2986,152.8535,61.03,73,0,7.99
89,Port Hedland,AU,2021-09-19 19:26:52,-20.3167,118.5667,66.25,42,5,8.05
90,Nanortalik,GL,2021-09-19 19:26:52,60.1432,-45.2371,38.25,84,49,12.08
91,Saint Anthony,US,2021-09-19 19:26:53,45.0205,-93.218,90.84,46,1,8.99
92,Bluff,NZ,2021-09-19 19:26:53,-46.6,168.3333,39.79,85,74,11.97
93,Atuona,PF,2021-09-19 19:26:53,-9.8,-139.0333,77.38,82,43,19.57
94,Atar,MR,2021-09-19 19:26:54,20.5169,-13.0499,93.34,34,38,12.97
95,Maldonado,UY,2021-09-19 19:21:58,-34.6667,-54.9167,66.22,81,100,14.83
96,Pafos,CY,2021-09-19 19:26:54,34.7667,32.4167,78.71,88,0,3.44
97,Tiznit,MA,2021-09-19 19:26:54,29.5833,-9.5,66.96,78,90,5.82
98,New Norfolk,AU,2021-09-19 19:26:54,-42.7826,147.0587,45.9,80,93,1.01
99,Russell,US,2021-09-19 19:26:55,32.3502,-85.1999,82.11,74,75,0.0
100,Aswan,EG,2021-09-19 19:26:55,24.0934,32.907,87.1,30,0,0.0
101,Cidreira,BR,2021-09-19 19:26:55,-30.1811,-50.2056,69.24,88,64,15.14
102,Lagoa,PT,2021-09-19 19:26:56,39.05,-27.9833,68.09,66,29,13.56
103,Mahebourg,MU,2021-09-19 19:26:56,-20.4081,57.7,70.09,56,40,10.36
104,Talnakh,RU,2021-09-19 19:26:56,69.4865,88.3972,37.98,97,100,1.72
105,Leon,MX,2021-09-19 19:22:31,21.1167,-101.6667,73.45,64,77,6.73
106,Yellowknife,CA,2021-09-19 19:25:35,62.456,-114.3525,45.12,81,75,2.3
107,Busselton,AU,2021-09-19 19:24:31,-33.65,115.3333,48.04,78,0,11.7
108,Khatanga,RU,2021-09-19 19:26:57,71.9667,102.5,31.77,98,100,14.43
109,Gornopravdinsk,RU,2021-09-19 19:26:57,60.05,69.9,34.83,98,100,10.11
110,Viedma,AR,2021-09-19 19:24:07,-40.8135,-62.9967,58.82,74,100,13.42
111,Vaini,TO,2021-09-19 19:26:58,-21.2,-175.2,71.76,88,40,9.22
112,Cherskiy,RU,2021-09-19 19:26:58,68.75,161.3,23.77,77,24,7.4
113,Longyearbyen,SJ,2021-09-19 19:26:58,78.2186,15.6401,39.04,93,75,5.75
114,Skibbereen,IE,2021-09-19 19:26:58,51.55,-9.2667,57.0,82,22,10.49
115,Nelson Bay,AU,2021-09-19 19:26:59,-32.7167,152.15,54.95,87,0,8.46
116,Thompson,CA,2021-09-19 19:26:59,55.7435,-97.8558,60.96,77,90,2.3
117,Berlevag,NO,2021-09-19 19:26:59,70.8578,29.0864,44.55,65,0,18.41
118,Lincoln,US,2021-09-19 19:25:01,40.8,-96.667,91.31,47,1,5.99
119,Burnie,AU,2021-09-19 19:27:00,-41.0667,145.9167,45.91,78,73,18.99
120,Shemordan,RU,2021-09-19 19:27:00,56.1856,50.3972,33.26,82,33,6.49
121,Sao Joao Da Barra,BR,2021-09-19 19:27:00,-21.6403,-41.0511,80.69,77,24,15.01
122,Nikolskoye,RU,2021-09-19 19:27:01,59.7035,30.7861,42.69,72,100,8.46
123,Tiksi,RU,2021-09-19 19:27:01,71.6872,128.8694,33.93,74,100,19.53
124,Jalu,LY,2021-09-19 19:27:01,29.0331,21.5482,89.29,23,0,8.5
125,College,US,2021-09-19 19:27:02,64.8569,-147.8028,42.46,86,90,3.44
126,Conceicao Do Araguaia,BR,2021-09-19 19:27:02,-8.2578,-49.2647,104.18,14,8,3.85
127,Kavieng,PG,2021-09-19 19:27:02,-2.5744,150.7967,81.43,77,17,10.2
128,Ormond Beach,US,2021-09-19 19:27:03,29.2858,-81.0559,89.74,69,40,8.05
129,Margate,GB,2021-09-19 19:27:03,51.3813,1.3862,64.31,89,100,0.6
130,Komsomolskiy,UZ,2021-09-19 19:27:03,40.4272,71.7189,70.52,37,0,9.22
131,Touros,BR,2021-09-19 19:27:04,-5.1989,-35.4608,83.3,64,100,17.6
132,Portoviejo,EC,2021-09-19 19:27:04,-1.05,-80.45,81.81,55,83,7.76
133,Oranjemund,NA,2021-09-19 19:27:04,-28.55,16.4333,56.68,84,0,4.0
134,Almeirim,BR,2021-09-19 19:27:04,-1.5233,-52.5817,94.37,41,22,6.98
135,Arraial Do Cabo,BR,2021-09-19 19:27:05,-22.9661,-42.0278,78.76,78,20,8.05
136,Hilo,US,2021-09-19 19:23:01,19.7297,-155.09,81.28,72,90,9.22
137,Bambous Virieux,MU,2021-09-19 19:27:05,-20.3428,57.7575,70.05,56,40,10.36
138,Zwedru,LR,2021-09-19 19:27:05,6.0667,-8.1281,73.33,95,100,3.15
139,Otjimbingwe,NA,2021-09-19 19:27:06,-22.35,16.1333,68.38,30,0,5.7
140,Huarmey,PE,2021-09-19 19:27:06,-10.0681,-78.1522,67.17,67,8,13.06
141,Dunedin,NZ,2021-09-19 19:27:06,-45.8742,170.5036,49.8,82,100,4.92
142,Sanwer,IN,2021-09-19 19:27:07,22.9833,75.8333,72.55,97,27,7.45
143,Avarua,CK,2021-09-19 19:27:07,-21.2078,-159.775,75.25,83,40,14.97
144,Andenes,NO,2021-09-19 19:27:07,69.3143,16.1194,48.47,66,100,7.16
145,Constitucion,CL,2021-09-19 19:27:08,-35.3333,-72.4167,56.77,59,2,16.78
146,Pilar,BR,2021-09-19 19:27:08,-9.5972,-35.9567,84.13,61,64,9.64
147,Ambon,ID,2021-09-19 19:27:08,-3.6954,128.1814,77.14,88,40,2.3
148,Suntar,RU,2021-09-19 19:27:09,62.1444,117.6319,28.29,90,81,3.44
149,East London,ZA,2021-09-19 19:27:09,-33.0153,27.9116,64.45,77,35,14.43
150,Sao Filipe,CV,2021-09-19 19:27:09,14.8961,-24.4956,80.92,80,98,8.95
151,Kodiak,US,2021-09-19 19:27:09,57.79,-152.4072,49.51,62,1,3.44
152,Carnarvon,AU,2021-09-19 19:27:10,-24.8667,113.6333,62.67,67,0,13.8
153,Iqaluit,CA,2021-09-19 19:27:10,63.7506,-68.5145,37.13,70,40,17.27
154,Durusu,TR,2021-09-19 19:27:10,41.3053,28.6767,76.14,73,90,3.0
155,Surt,LY,2021-09-19 19:27:11,31.2089,16.5887,83.86,54,0,13.38
156,Kirakira,SB,2021-09-19 19:27:11,-10.4544,161.9205,78.21,88,100,11.48
157,Hofn,IS,2021-09-19 19:27:11,64.2539,-15.2082,50.68,80,100,16.15
158,Vestmannaeyjar,IS,2021-09-19 19:27:12,63.4427,-20.2734,50.47,79,98,20.31
159,Show Low,US,2021-09-19 19:27:12,34.2542,-110.0298,82.71,46,20,18.41
160,Vangaindrano,MG,2021-09-19 19:27:12,-23.35,47.6,64.38,82,97,5.08
161,Panzhihua,CN,2021-09-19 19:27:13,26.5851,101.7128,63.52,93,23,2.04
162,Saskylakh,RU,2021-09-19 19:27:13,71.9167,114.0833,29.44,92,100,4.68
163,Tunceli,TR,2021-09-19 19:27:13,39.1083,39.5471,68.86,42,1,6.2
164,Upata,VE,2021-09-19 19:27:13,8.0086,-62.3989,86.2,70,26,1.34
165,La Rioja,ES,2021-09-19 19:27:14,42.25,-2.5,56.05,78,11,2.98
166,Saskatoon,CA,2021-09-19 19:26:17,52.1168,-106.6345,64.38,45,40,8.01
167,Tingi,TZ,2021-09-19 19:27:14,-11.3,35.0333,63.23,78,21,2.57
168,Sabang,ID,2021-09-19 19:27:14,5.8933,95.3214,79.39,81,100,22.64
169,Palafrugell,ES,2021-09-19 19:27:15,41.9174,3.1631,71.71,80,45,1.99
170,Bethel,US,2021-09-19 19:22:46,41.3712,-73.414,77.49,52,1,1.01
171,Avera,US,2021-09-19 19:27:15,33.194,-82.5271,85.87,55,100,10.92
172,Havoysund,NO,2021-09-19 19:27:15,70.9963,24.6622,49.08,77,100,10.65
173,Chuy,UY,2021-09-19 19:27:16,-33.6971,-53.4616,64.35,89,100,9.84
174,Nador,MA,2021-09-19 19:27:16,35.174,-2.9287,75.27,73,0,8.05
175,Ntoum,GA,2021-09-19 19:27:16,0.3833,9.7833,78.57,84,79,3.8
176,Castro,BR,2021-09-19 19:27:17,-24.7911,-50.0119,81.63,50,39,5.73
177,Hashtrud,IR,2021-09-19 19:27:17,37.4779,47.0508,64.04,20,0,2.71
178,Beringovskiy,RU,2021-09-19 19:27:17,63.05,179.3167,39.49,90,100,7.85
179,Yinchuan,CN,2021-09-19 19:27:17,38.4681,106.2731,61.45,55,8,11.79
180,Kesteren,NL,2021-09-19 19:27:18,51.935,5.5694,62.91,81,97,8.03
181,Fort Nelson,CA,2021-09-19 19:27:18,58.8053,-122.7002,51.39,66,75,3.44
182,Karasburg,NA,2021-09-19 19:27:18,-28.0167,18.75,56.44,47,0,15.39
183,Yeppoon,AU,2021-09-19 19:27:19,-23.1333,150.7333,56.98,80,0,6.17
184,Severnyy,RU,2021-09-19 19:27:19,50.677,36.5532,57.24,100,90,4.47
185,Tezpur,IN,2021-09-19 19:27:19,26.6333,92.8,76.39,95,17,3.06
186,Manzhouli,CN,2021-09-19 19:27:20,49.6,117.4333,44.1,52,88,3.74
187,Destin,US,2021-09-19 19:27:20,30.3935,-86.4958,87.15,78,40,8.05
188,Greencastle,US,2021-09-19 19:27:20,39.6445,-86.8647,87.94,52,40,1.99
189,Nenjiang,CN,2021-09-19 19:27:21,49.1833,125.2167,43.45,92,10,4.5
190,Port Elizabeth,ZA,2021-09-19 19:27:21,-33.918,25.5701,57.49,82,40,12.66
191,Verkhnyaya Inta,RU,2021-09-19 19:27:21,65.9811,60.3094,32.59,89,18,11.27
192,Eyl,SO,2021-09-19 19:27:22,7.9803,49.8164,77.79,80,9,22.46
193,Fortuna,US,2021-09-19 19:27:22,40.5982,-124.1573,68.86,65,20,1.99
194,Hambantota,LK,2021-09-19 19:27:22,6.1241,81.1185,79.92,85,45,12.26
195,Blois,FR,2021-09-19 19:27:23,47.5833,1.3333,61.18,94,100,5.1
196,Nishihara,JP,2021-09-19 19:27:23,26.1842,127.7558,77.05,81,20,4.61
197,Chichawatni,PK,2021-09-19 19:25:59,30.5333,72.7,87.22,52,0,6.69
198,West Bend,US,2021-09-19 19:27:23,43.4253,-88.1834,89.17,61,40,5.99
199,Mercedes,AR,2021-09-19 19:27:24,-34.6515,-59.4307,65.86,60,100,10.31
200,Provideniya,RU,2021-09-19 19:27:24,64.3833,-173.3,32.11,64,40,11.18
201,Nizhnevartovsk,RU,2021-09-19 19:27:24,60.9344,76.5531,37.42,100,90,4.47
202,Geraldton,AU,2021-09-19 19:27:25,-28.7667,114.6,57.61,77,0,14.97
203,Solnechnyy,RU,2021-09-19 19:27:25,50.7214,136.6319,45.66,56,0,9.24
204,Salvador,SV,2021-09-19 19:27:25,13.8333,-88.9167,87.84,60,100,1.34
205,Mizdah,LY,2021-09-19 19:27:26,31.4451,12.9801,85.32,16,0,6.71
206,Soyo,AO,2021-09-19 19:27:26,-6.1349,12.3689,74.66,74,100,9.19
207,Richards Bay,ZA,2021-09-19 19:27:26,-28.783,32.0377,67.44,64,94,18.3
208,Zharkent,KZ,2021-09-19 19:27:27,44.1628,80.0,68.04,27,26,10.13
209,Aden,YE,2021-09-19 19:27:27,12.7794,45.0367,89.35,63,100,9.42
210,Genhe,CN,2021-09-19 19:27:27,50.7833,121.5167,36.01,91,1,1.12
211,Harrison,US,2021-09-19 19:27:28,30.4091,-89.0436,87.82,69,20,9.22
212,Challans,FR,2021-09-19 19:27:28,46.8436,-1.8749,63.52,91,100,7.74
213,Krasnoselkup,RU,2021-09-19 19:27:28,65.7,82.4667,37.11,86,100,5.48
214,Samarai,PG,2021-09-19 19:27:29,-10.6167,150.6667,78.35,88,100,15.57
215,Zavetnoye,RU,2021-09-19 19:27:29,47.1194,43.8903,64.72,47,100,18.28
216,Tasiilaq,GL,2021-09-19 19:27:29,65.6145,-37.6368,39.36,73,100,2.84
217,Iberia,US,2021-09-19 19:27:30,29.9502,-91.7507,84.27,74,20,3.44
218,Coihueco,CL,2021-09-19 19:27:30,-36.6167,-71.8333,59.74,44,20,12.66
219,Trairi,BR,2021-09-19 19:24:01,-3.2778,-39.2689,82.04,61,36,15.64
220,Palana,RU,2021-09-19 19:27:30,59.1167,159.9667,45.32,76,100,1.19
221,Sandpoint,US,2021-09-19 19:27:31,48.2766,-116.5533,58.44,88,90,9.22
222,Ponta Do Sol,PT,2021-09-19 19:27:31,32.6667,-17.1,74.03,69,89,5.28
223,Katsuura,JP,2021-09-19 19:27:31,35.1333,140.3,68.11,78,80,13.71
224,Turukhansk,RU,2021-09-19 19:27:31,65.8167,87.9833,39.22,91,100,1.34
225,Nambour,AU,2021-09-19 19:27:32,-26.6333,152.95,55.35,98,9,3.24
226,Livramento,BR,2021-09-19 19:27:32,-3.0254,-60.1803,88.47,94,75,3.44
227,Hohhot,CN,2021-09-19 19:27:32,40.8106,111.6522,55.69,94,20,2.24
228,Salalah,OM,2021-09-19 19:27:33,17.0151,54.0924,80.69,89,75,6.91
229,Uray,RU,2021-09-19 19:27:33,60.1247,64.7758,35.78,95,100,16.62
230,Fort Saint James,CA,2021-09-19 19:27:33,54.4333,-124.25,54.77,54,100,4.9
231,Talaya,RU,2021-09-19 19:27:34,61.3833,152.75,40.24,97,100,0.98
232,Hasaki,JP,2021-09-19 19:27:34,35.7333,140.8333,61.2,70,95,16.93
233,Koungou,YT,2021-09-19 19:27:34,-12.7336,45.2042,78.51,73,90,13.8
234,Palmer,US,2021-09-19 19:27:35,42.1584,-72.3287,76.64,44,20,1.01
235,Clyde River,CA,2021-09-19 19:27:35,70.4692,-68.5914,31.96,52,43,1.23
236,Callaway,US,2021-09-19 19:27:35,30.153,-85.5699,85.66,79,100,1.99
237,Sibenik,HR,2021-09-19 19:27:35,43.7272,15.9058,74.37,63,47,1.01
238,Novopokrovka,UA,2021-09-19 19:27:36,49.8425,36.5477,52.18,78,69,2.89
239,Necochea,AR,2021-09-19 19:27:36,-38.5473,-58.7368,62.94,74,20,15.61
240,Sotouboua,TG,2021-09-19 19:27:36,8.5667,0.9833,74.5,89,49,1.57
241,Agadez,NE,2021-09-19 19:27:37,19.75,10.25,88.99,12,0,6.8
242,Esperance,AU,2021-09-19 19:27:37,-33.8667,121.9,51.64,58,92,11.92
243,Tuktoyaktuk,CA,2021-09-19 19:27:37,69.4541,-133.0374,41.0,60,40,17.27
244,Luau,AO,2021-09-19 19:27:38,-10.7073,22.2247,78.06,45,87,8.59
245,Edgewater,US,2021-09-19 19:27:38,28.9889,-80.9023,89.74,74,40,9.22
246,Pasir Gudang,MY,2021-09-19 19:27:38,1.4584,103.8805,80.71,87,75,2.3
247,Killarney,IE,2021-09-19 19:27:39,52.05,-9.5167,52.32,92,33,3.87
248,Tagusao,PH,2021-09-19 19:27:39,9.1924,117.8141,80.83,80,100,4.38
249,Sankt Georgen,HU,2021-09-19 19:27:39,47.1425,16.5815,61.59,62,96,11.3
250,Todiresti,RO,2021-09-19 19:27:39,47.3167,26.8333,50.45,91,78,2.75
251,Uzhhorod,UA,2021-09-19 19:27:40,48.6167,22.3,50.47,83,36,6.71
252,Thanh Hoa,VN,2021-09-19 19:27:40,19.8,105.7667,77.14,90,100,2.37
253,Dicabisagan,PH,2021-09-19 19:27:40,17.0818,122.4157,78.22,90,100,2.19
254,Mendi,PG,2021-09-19 19:27:41,-6.1761,143.6513,55.8,97,95,2.13
255,Rovaniemi,FI,2021-09-19 19:27:41,66.5,25.7167,44.01,65,90,3.44
256,Yabelo,ET,2021-09-19 19:27:41,4.8833,38.0833,67.1,61,72,1.81
257,Marsabit,KE,2021-09-19 19:27:42,2.3284,37.9899,75.36,38,52,12.06
258,Broome,US,2021-09-19 19:27:42,42.2506,-75.833,74.7,47,1,1.99
259,Micheweni,TZ,2021-09-19 19:27:43,-4.9667,39.8333,76.46,80,0,14.92
260,Singleton,AU,2021-09-19 19:27:43,-32.5667,151.1833,54.45,72,0,1.99
261,Koumac,NC,2021-09-19 19:27:44,-20.5667,164.2833,66.67,75,36,5.82
262,Taltal,CL,2021-09-19 19:27:44,-25.4,-70.4833,63.0,70,16,9.73
263,Bubaque,GW,2021-09-19 19:27:44,11.2833,-15.8333,81.72,78,100,8.59
264,Morondava,MG,2021-09-19 19:27:44,-20.2833,44.2833,72.93,62,2,16.82
265,Ormara,PK,2021-09-19 19:27:45,25.2088,64.6357,81.12,87,1,14.61
266,Saint-Pierre,RE,2021-09-19 19:27:45,-21.3393,55.4781,65.88,69,20,8.05
267,Georgetown,MY,2021-09-19 19:26:20,5.4112,100.3354,78.73,91,40,11.5
268,Vila Velha,BR,2021-09-19 19:27:45,-20.3297,-40.2925,76.95,78,20,8.05
269,Alice Springs,AU,2021-09-19 19:27:46,-23.7,133.8833,62.15,72,34,0.0
270,Campoverde,PE,2021-09-19 19:23:09,-8.4753,-74.8058,91.09,25,0,2.06
271,Fare,PF,2021-09-19 19:27:46,-16.7,-151.0167,78.26,74,25,21.54
272,Vardo,NO,2021-09-19 19:27:46,70.3705,31.1107,44.8,70,0,9.22
273,Henties Bay,NA,2021-09-19 19:27:47,-22.116,14.2845,56.86,87,2,9.15
274,Mount Gambier,AU,2021-09-19 19:27:47,-37.8333,140.7667,48.11,76,75,16.11
275,Gap,FR,2021-09-19 19:27:47,44.6667,6.0,34.07,93,78,6.8
276,Kozova,UA,2021-09-19 19:27:48,49.4354,25.1509,42.78,93,100,14.92
277,Morro Bay,US,2021-09-19 19:27:48,35.3658,-120.8499,86.34,69,0,7.0
278,Basco,PH,2021-09-19 19:27:48,20.4487,121.9702,83.84,79,100,12.03
279,Tari,NG,2021-09-19 19:27:49,12.4086,4.4914,84.58,65,3,9.15
280,Biskamzha,RU,2021-09-19 19:27:49,53.4497,89.5272,46.24,79,100,3.06
281,El Pedernal,HN,2021-09-19 19:27:49,14.7,-87.1167,89.69,37,100,4.07
282,Sao Felix Do Xingu,BR,2021-09-19 19:23:36,-6.6447,-51.995,99.23,23,58,1.34
283,Portlethen,GB,2021-09-19 19:27:50,57.0547,-2.1307,55.17,96,25,5.75
284,Kudahuvadhoo,MV,2021-09-19 19:27:50,2.6708,72.8944,82.31,78,70,8.19
285,Morozovsk,RU,2021-09-19 19:27:50,48.3539,41.8261,67.95,55,100,17.02
286,Cabo San Lucas,MX,2021-09-19 19:23:29,22.8909,-109.9124,91.18,70,40,10.36
287,Harper,LR,2021-09-19 19:27:51,4.375,-7.7169,78.75,79,98,3.67
288,Cacequi,BR,2021-09-19 19:27:51,-29.8836,-54.825,76.87,78,100,13.49
289,Dargaville,NZ,2021-09-19 19:27:51,-35.9333,173.8833,54.37,90,32,6.49
290,West Wendover,US,2021-09-19 19:27:51,40.7391,-114.0733,70.81,28,1,27.63
291,Paragominas,BR,2021-09-19 19:27:52,-2.9667,-47.4833,87.71,48,100,8.37
292,Kiunga,PG,2021-09-19 19:27:52,-6.1219,141.2906,73.31,100,100,0.72
293,Longhua,CN,2021-09-19 19:27:52,23.6137,114.1919,77.13,95,4,0.16
294,Ribeira Grande,PT,2021-09-19 19:27:53,38.5167,-28.7,72.0,64,75,11.5
295,Road Town,VG,2021-09-19 19:27:53,18.4167,-64.6167,87.89,70,40,12.66
296,Muyezerskiy,RU,2021-09-19 19:27:53,63.9333,31.65,39.24,76,89,4.79
297,Kismayo,SO,2021-09-19 19:27:53,-0.3582,42.5454,77.23,82,0,19.82
